Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0297,0.9777777777777779,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.125,0.08417508417508418,0.5538461538461539,0.847826086956522,0.3333333333333333,0.3333333333333333,0.25,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0298,0.8888888888888888,0.2876712328767123,0.9381443298969072,0.25868451578170354,0.4166666666666667,0.18154761904761907,0.4107744107744108,0.7692307692307692,0.4565217391304348,0.7777777777777777,0.7777777777777777,0.75,0.445998445998446,0.4449647930409246,0.21103699211643417,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0299,0.6666666666666667,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.3333333333333333,0.26785714285714285,0.39057239057239057,0.8461538461538463,0.7826086956521741,0.8888888888888888,0.6666666666666665,0.5,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0300,0.9777777777777779,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1369047619047619,0.07070707070707069,0.5692307692307692,0.6304347826086958,0.5555555555555556,0.2222222222222222,0.25,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0301,0.6666666666666667,0.2328767123287671,0.865979381443299,0.29069193071257704,0.4166666666666667,0.20833333333333331,0.3872053872053872,0.7846153846153847,0.5869565217391306,0.8888888888888888,0.7777777777777777,0.625,0.4755244755244756,0.4700156846168393,0.21770770163735595,0.9189189189189191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0302,0.8888888888888888,0.3698630136986301,0.9896907216494845,0.2384655089162324,0.375,0.2708333333333333,0.4175084175084175,0.8615384615384616,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.5,0.5722610722610724,0.3805577494243412,0.1683848797250859,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0303,1.0,0.7671232876712328,0.44329896907216493,0.0007659135183735993,0.12499999999999999,0.1607142857142857,0.0808080808080808,0.6307692307692307,0.7173913043478262,0.3333333333333333,0.3333333333333333,0.375,0.1013986013986014,0.9118769258150995,0.1374570446735395,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0304,0.5999999999999999,0.2602739726027397,0.9175257731958762,0.33509826448436814,0.4166666666666667,0.20535714285714285,0.42087542087542096,0.7692307692307692,0.5,0.8888888888888888,0.7777777777777777,0.75,0.4584304584304585,0.47196235691958577,0.19041843541540326,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0305,0.7777777777777777,0.3972602739726027,0.9484536082474226,0.17138702498099093,0.375,0.24999999999999994,0.4107744107744108,0.8923076923076922,0.673913043478261,0.7777777777777777,0.6666666666666665,0.625,0.5621600621600622,0.4172219317663548,0.17485344653325247,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0306,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628515,0.12499999999999999,0.1220238095238095,0.07744107744107745,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.125,0.09945609945609947,0.959119881642324,0.14190418435415403,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0307,0.7333333333333334,0.2054794520547945,0.9381443298969072,0.22321938982223039,0.4166666666666667,0.19345238095238093,0.3939393939393939,0.8153846153846154,0.5217391304347827,0.8888888888888888,0.8888888888888888,0.5,0.45182595182595187,0.5116855957373438,0.1966848595108146,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0308,0.711111111111111,0.3835616438356165,0.9381443298969072,0.4269856862973631,0.3333333333333333,0.26190476190476186,0.40404040404040403,0.7846153846153847,0.6086956521739131,0.7777777777777777,0.8888888888888888,0.625,0.5609945609945611,0.3896014327508148,0.17242773398018998,0.783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0309,1.0,0.821917808219178,0.48453608247422675,0.0009879174367427585,0.16666666666666669,0.14285714285714285,0.07744107744107745,0.5538461538461539,0.8043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.11072261072261073,0.9469615226314559,0.1212856276531231,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0310,0.7777777777777777,0.35616438356164376,0.9690721649484536,0.18593383173213007,0.375,0.2232142857142857,0.4006734006734007,0.8769230769230769,0.8043478260869565,0.8888888888888888,0.7777777777777777,0.625,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0311,0.9777777777777779,0.7945205479452053,0.4639175257731959,0.0006826620489851646,0.12499999999999999,0.1607142857142857,0.07744107744107745,0.5538461538461539,0.7826086956521741,0.5555555555555556,0.2222222222222222,0.375,0.11693861693861696,0.9145021524633746,0.1449363250454821,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0312,0.6666666666666667,0.3698630136986301,0.9278350515463918,0.16246801756050996,0.375,0.2589285714285714,0.3636363636363637,0.8769230769230769,0.6304347826086958,0.8888888888888888,0.7777777777777777,0.5,0.5788655788655789,0.4054195356908462,0.16595916717202344,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0313,1.0,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.13988095238095238,0.07407407407407407,0.5538461538461539,0.847826086956522,0.4444444444444445,0.2222222222222222,0.125,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0314,0.8888888888888888,0.3698630136986301,0.9587628865979382,0.1399346198460403,0.375,0.2589285714285714,0.40740740740740744,0.8461538461538463,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.625,0.5516705516705518,0.3896014327508148,0.17182130584192437,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0315,0.9333333333333331,0.7534246575342465,0.4948453608247423,0.001670579485727923,0.16666666666666669,0.125,0.0808080808080808,0.5846153846153846,0.6956521739130435,0.4444444444444445,0.4444444444444445,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0316,0.7333333333333334,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.375,0.26785714285714285,0.4006734006734007,0.8615384615384616,0.7826086956521741,0.7777777777777777,0.6666666666666665,0.5,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0317,0.9777777777777779,0.821917808219178,0.5051546391752577,0.0011710706693973149,0.12499999999999999,0.14285714285714285,0.07407407407407407,0.5538461538461539,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.25,0.11383061383061385,0.9835033427144398,0.12876490802506568,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0318,0.6666666666666667,0.3972602739726027,0.9690721649484536,0.18248722089944888,0.3333333333333333,0.2648809523809524,0.42760942760942766,0.8769230769230769,0.7826086956521741,0.8888888888888888,0.7777777777777777,0.625,0.5571095571095572,0.34934424953001764,0.173438447543966,0.9999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0319,0.9555555555555557,0.7671232876712328,0.44329896907216493,0.0007659135183735993,0.08333333333333333,0.13988095238095238,0.07744107744107745,0.5538461538461539,0.7173913043478262,0.5555555555555556,0.2222222222222222,0.125,0.1013986013986014,0.9118769258150995,0.1374570446735395,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0320,0.7777777777777777,0.3972602739726027,0.9484536082474226,0.17138702498099093,0.3333333333333333,0.24999999999999994,0.39730639730639733,0.8461538461538463,0.673913043478261,0.7777777777777777,0.7777777777777777,0.625,0.5621600621600622,0.4172219317663548,0.17485344653325247,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0321,0.911111111111111,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1607142857142857,0.07070707070707069,0.5538461538461539,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0322,0.8222222222222224,0.3698630136986301,0.9896907216494845,0.2384655089162324,0.375,0.24999999999999994,0.39730639730639733,0.8307692307692309,0.6086956521739131,0.7777777777777777,0.7777777777777777,0.625,0.5722610722610724,0.3805577494243412,0.1683848797250859,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0323,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628515,0.12499999999999999,0.18154761904761907,0.07407407407407407,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.375,0.09945609945609947,0.959119881642324,0.14190418435415403,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0324,0.7333333333333334,0.35616438356164376,0.9278350515463918,0.18593383173213007,0.3333333333333333,0.2232142857142857,0.3771043771043771,0.8769230769230769,0.8043478260869565,0.6666666666666665,0.7777777777777777,0.5,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0325,0.9777777777777779,0.821917808219178,0.48453608247422675,0.0009879174367427585,0.16666666666666669,0.14285714285714285,0.08417508417508418,0.5538461538461539,0.8043478260869565,0.4444444444444445,0.3333333333333333,0.25,0.11072261072261073,0.9469615226314559,0.1212856276531231,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0326,0.7777777777777777,0.3835616438356165,0.9381443298969072,0.4269856862973631,0.3333333333333333,0.26785714285714285,0.4175084175084175,0.7846153846153847,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.625,0.5609945609945611,0.3896014327508148,0.17242773398018998,0.783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0327,0.8666666666666667,0.7945205479452053,0.4639175257731959,0.0006826620489851646,0.12499999999999999,0.18154761904761907,0.07407407407407407,0.5384615384615385,0.7826086956521741,0.5555555555555556,0.2222222222222222,0.25,0.11693861693861696,0.9145021524633746,0.1449363250454821,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0328,0.6666666666666667,0.3698630136986301,0.9278350515463918,0.16246801756050996,0.375,0.2410714285714286,0.42760942760942766,0.8769230769230769,0.6304347826086958,0.7777777777777777,0.6666666666666665,0.625,0.5788655788655789,0.4054195356908462,0.16595916717202344,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0329,0.9333333333333331,0.7534246575342465,0.4948453608247423,0.001670579485727923,0.16666666666666669,0.14285714285714285,0.07744107744107745,0.5846153846153846,0.6956521739130435,0.4444444444444445,0.2222222222222222,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0330,0.7333333333333334,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.375,0.24999999999999994,0.42087542087542096,0.8615384615384616,0.7826086956521741,0.7777777777777777,0.6666666666666665,0.625,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0331,0.9777777777777779,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.125,0.07407407407407407,0.5538461538461539,0.847826086956522,0.4444444444444445,0.3333333333333333,0.25,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0332,0.8888888888888888,0.3698630136986301,0.9587628865979382,0.1399346198460403,0.375,0.26785714285714285,0.4107744107744108,0.8307692307692309,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.5,0.5516705516705518,0.3896014327508148,0.17182130584192437,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0333,0.9555555555555557,0.7671232876712328,0.44329896907216493,0.0007659135183735993,0.08333333333333333,0.1220238095238095,0.08417508417508418,0.5538461538461539,0.7173913043478262,0.5555555555555556,0.2222222222222222,0.375,0.1013986013986014,0.9118769258150995,0.1374570446735395,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0334,0.7333333333333334,0.35616438356164376,0.9690721649484536,0.18593383173213007,0.3333333333333333,0.24999999999999994,0.40404040404040403,0.8923076923076922,0.8043478260869565,0.8888888888888888,0.6666666666666665,0.5,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0335,0.911111111111111,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1369047619047619,0.06397306397306396,0.5538461538461539,0.6304347826086958,0.4444444444444445,0.4444444444444445,0.125,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0336,0.7777777777777777,0.3972602739726027,0.9484536082474226,0.17138702498099093,0.375,0.2648809523809524,0.36700336700336705,0.8769230769230769,0.673913043478261,0.8888888888888888,0.8888888888888888,0.625,0.5621600621600622,0.4172219317663548,0.17485344653325247,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0337,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628515,0.12499999999999999,0.13392857142857142,0.07407407407407407,0.5538461538461539,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.25,0.09945609945609947,0.959119881642324,0.14190418435415403,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0338,0.8666666666666667,0.3972602739726027,0.9587628865979382,0.22210937023038457,0.375,0.2589285714285714,0.3838383838383838,0.8461538461538463,0.7826086956521741,0.6666666666666665,0.6666666666666665,0.625,0.5843045843045844,0.3944180562198961,0.19062057812815847,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0339,0.8666666666666667,0.7945205479452053,0.4639175257731959,0.0006826620489851646,0.12499999999999999,0.1607142857142857,0.08417508417508418,0.5384615384615385,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.125,0.11693861693861696,0.9145021524633746,0.1449363250454821,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0340,0.6666666666666667,0.3698630136986301,0.9278350515463918,0.16246801756050996,0.375,0.2589285714285714,0.4175084175084175,0.8769230769230769,0.6304347826086958,0.6666666666666665,0.8888888888888888,0.5,0.5788655788655789,0.4054195356908462,0.16595916717202344,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0341,0.9333333333333331,0.7534246575342465,0.4948453608247423,0.001670579485727923,0.16666666666666669,0.14285714285714285,0.07407407407407407,0.5538461538461539,0.6956521739130435,0.4444444444444445,0.3333333333333333,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0342,0.8222222222222224,0.3698630136986301,0.9896907216494845,0.2384655089162324,0.3333333333333333,0.26785714285714285,0.40404040404040403,0.8,0.6086956521739131,0.7777777777777777,0.6666666666666665,0.625,0.5722610722610724,0.3805577494243412,0.1683848797250859,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0343,0.9777777777777779,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.13988095238095238,0.07744107744107745,0.5538461538461539,0.847826086956522,0.4444444444444445,0.3333333333333333,0.25,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0344,0.7333333333333334,0.35616438356164376,0.9690721649484536,0.18593383173213007,0.3333333333333333,0.24999999999999994,0.4107744107744108,0.8923076923076922,0.8043478260869565,0.8888888888888888,0.6666666666666665,0.5,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0345,0.911111111111111,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1369047619047619,0.06734006734006734,0.5692307692307692,0.6304347826086958,0.5555555555555556,0.2222222222222222,0.375,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
